"","pubname","publisher","X_gddid","title","doi","coverDate","URL","authors","highlight","filename","coveryear"
"11","Journal of Location Based Services","Taylor and Francis","5c3f5ca11faed655488ce66c","Drone services: issues in drones for location-based services from human-drone interaction to information processing","10.1080/17489725.2018.1564845","","https://www.tandfonline.com/doi/full/10.1080/17489725.2018.1564845","Alwateer, M.; Loke, S. W.; Zuchowicz, A. M.","AL. settings. Some drones also support a physical remote control (Parrot 2016). The ﬂight","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""control+for+parrot"".txt",NA
"12","Ecological Economics","Elsevier","579eb8e4cf58f1ba4e423eef","Certified organic agriculture in China and Brazil: Market accessibility and outcomes following adoption","10.1016/j.ecolecon.2010.04.016","15 July 2010","http://www.sciencedirect.com/science/article/pii/S092180091000159X","Oelofse, Myles; Høgh-Jensen, Henning; Abreu, Lucimar S.; Almeida, Gustavo F.; Hui, Qiao Yu; Sultan, Tursinbek; de Neergaard, Andreas","increase following adoption due to more labour intensive management (Parrot et al., 2006).","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""management+of+parrot"".txt",2010
"13","Ecological Monographs","Wiley","58386007cf58f193f22ca1b3","ANATOMY OF A BOTTLENECK: DIAGNOSING FACTORS LIMITING POPULATION GROWTH IN THE PUERTO RICAN PARROT","10.1890/07-0018.1","2008 05","http://doi.wiley.com/10.1890/07-0018.1","Beissinger, Steven R.; Wunderle, Joseph M.; Meyers, J. Michael; Sæther, Bernt-Erik; Engen, Steinar","growth (Fig. 8). Management recommendations Active management of parrot nests has","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""management+of+parrot"".txt",2008
"14","Zoo Biology","Wiley","572480ffcf58f10d61e5b1b2","Strategic collection planning: Theory and practice","10.1002/zoo.1430140103","1995","http://doi.wiley.com/10.1002/zoo.1430140103","Hutchins, Michael; Willis, Kevin; Wiese, Robert J.","PARROTS: AN ACTION PLAN FOR THEIR CONSERVATION AND MANAGEMENT. ICBP Parrot Specialist","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""management+of+parrot"".txt",1995
"15","Fisheries Management and Ecology","Wiley","57177207cf58f1605db2c970","The effect of a closed area and beach seine exclusion on coral reef fish catches","10.1046/j.1365-2400.2001.00239.x","April 2001","http://doi.wiley.com/10.1046/j.1365-2400.2001.00239.x","McClanahan, T. R.; Mangi, S.","sample size for beach seines collected before the management changed. Parrot®shes","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""management+of+parrot"".txt",2001
"16","Avian Pathology","Taylor and Francis","5966950dcf58f17674658477","A novel herpesvirus associated with respiratory disease in Bourke's parrots ( Neopsephotus bourkii )","10.1080/03079457.2012.732692","2012 12","http://www.tandfonline.com/doi/abs/10.1080/03079457.2012.732692","Shivaprasad, H. L.; Phalen, D. N.","by the international trade in parrots, and in the management of parrot species","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""management+of+parrot"".txt",2012
"17","Journal of Field Ornithology","Wiley","5c4deae31faed65548940219","Avian research in the Caribbean: past contributions and current priorities","10.1111/j.1557-9263.2012.00361.x","2012 06","http://doi.wiley.com/10.1111/j.1557-9263.2012.00361.x","Latta, Steven C.","had particular signiﬁcance for threatened species management, especially parrot","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""management+of+parrot"".txt",2012
"18","Security and Privacy","Wiley","5d154b190b45c76caf905931","A review and an empirical analysis of privacy policy and notices for consumer Internet of things","10.1002/spy2.15","","http://doi.wiley.com/10.1002/spy2.15","Perez, Alfredo J.; Zeadally, Sherali; Cochran, Jonathan","Cycles  loudspeaker, horn  Transportation, leisure, fitness management  Drone  Parrot Bebop,","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""management+of+parrot"".txt",NA
"19","Zoology and Ecology","Taylor and Francis","5b1cb7a3cf58f17393981baf","Nest tree selection in a crowded introduced population of Monk Parakeet ( Myiopsitta monachus ) in Rome (central Italy): evidence for selectivity","10.1080/21658005.2017.1366293","2017 10","https://www.tandfonline.com/doi/full/10.1080/21658005.2017.1366293","Di Santo, Marianna; Bologna, Marco A.; Battisti, Corrado","Lindsay, J. R. Newman, and S. Pruett-Jones. 2002.“Monk Parakeet Management at Electric","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parakeet+management"".txt",2017
"20","Conservation Biology","Wiley","5d39af820b45c76caf948ccd","Trade and conservation implications of new beak and feather disease virus detection in native and introduced parrots","10.1111/cobi.13214","2018 12","http://doi.wiley.com/10.1111/cobi.13214","Fogell, Deborah J.; Martin, Rowan O.; Bunbury, Nancy; Lawson, Becki; Sells, James; McKeand, Alison M.; Tatayah, Vikash; Trung, Cao Tien; Groombridge, Jim J.","obtained from nestlings as part of ongoing Mauritius Parakeet management from 1993","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parakeet+management"".txt",2018
"21","Ethology Ecology & Evolution","Taylor and Francis","595a5209cf58f17497a42d46","Potential distribution of alien parakeets in Tuscany (Central Italy): a bioclimatic model approach","10.1080/03949370.2014.895424","2014 01","http://www.tandfonline.com/doi/abs/10.1080/03949370.2014.895424","Di Febbraro, M.; Mori, E.","LINDSAY J.R., NEWMAN J.R. & PRUETT-JONES S. 2002. Monk parakeet management at electric","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parakeet+management"".txt",2014
"22","Journal of Animal Ecology","Wiley","583d7ab2cf58f1b7e04dffa0","Detailed monitoring of a small but recovering population reveals sublethal effects of disease and unexpected interactions with supplemental feeding","10.1111/1365-2656.12348","2015 07","http://doi.wiley.com/10.1111/1365-2656.12348","Tollington, Simon; Greenwood, Andrew; Jones, Carl G.; Hoeck, Paquita; Chowrimootoo, Aurélie; Smith, Donal; Richards, Heather; Tatayah, Vikash; Groombridge, Jim J.; Piertney, Stuart","Ecology & Evolution, 10, 190–194. MWF (1994-2013) Echo parakeet management report 1994–2013.","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parakeet+management"".txt",2015
"23","Journal of Environmental Management","Elsevier","5c2109f01faed6554889ef78","The parakeet protectors: Understanding opposition to introduced species management","10.1016/j.jenvman.2017.11.036","1 January 2019","https://www.sciencedirect.com/science/article/pii/S0301479717311118","Hinchliffe, Steve; McDonald, Robbie A.","could improve the acceptability and effectiveness of parakeet management and, more","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parakeet+management"".txt",2019
"24","Wildlife Society Bulletin","Wiley","5720095acf58f16f2a5c9de7","Deterring hooded crows from re-nesting on power poles","10.1002/wsb.211","December 2012","http://doi.wiley.com/10.1002/wsb.211","McIvor, Guillam E.; Rowe, Candy; Healy, Susan D.","Lindsay, J. R. Newman, and S. PruettJones. 2002a. Monk parakeet management at electric","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parakeet+management"".txt",2012
"25","Biological Conservation","Elsevier","57a7ed83cf58f1588ebeb48c","Long-term, fine-scale temporal patterns of genetic diversity in the restored Mauritius parakeet reveal genetic impacts of management and associated demographic effects on reintroduction programmes","10.1016/j.biocon.2013.02.013","May 2013","http://www.sciencedirect.com/science/article/pii/S000632071300061X","Tollington, Simon; Jones, Carl G.; Greenwood, Andrew; Tatayah, Vikash; Raisin, Claire; Burke, Terry; Dawson, Deborah A.; Groombridge, Jim J.","J. Avian. Biol. 36, 251– 260. MWF, 1994–2012. Echo Parakeet Management Report 1994–2012.","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parakeet+management"".txt",2013
"26","Pest Management Science","Wiley","5ce53a440b45c76caf8b4b3a","Mediterranean versus Atlantic monk parakeets Myiopsitta monachus : Towards differentiated management at the European scale","10.1002/ps.5320","","http://doi.wiley.com/10.1002/ps.5320","Postigo, Jose-Luis; Strubbe, Diederik; Mori, Emiliano; Ancillotto, Leonardo; Carneiro, Inés; Latsoudis, Panagiotis; Menchetti, Mattia; Pârâu, Liviu G.; Parrott, Dave; Reino, Luís; Weiserbs, Anne; Senar, Juan Carlos","results to help them make informed decisions about monk parakeet management plans. 2","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parakeet+management"".txt",NA
"27","Pest Management Science","Wiley","57f8cd0fcf58f10f7f59b421","Unrelenting spread of the alien monk parakeet Myiopsitta monachus in Israel. Is it time to sound the alarm?","10.1002/ps.4349","2016 08","http://doi.wiley.com/10.1002/ps.4349","Postigo, Jose-Luis; Shwartz, Assaf; Strubbe, Diederik; Muñoz, Antonio-Román","environment. Building on the expertise gained from monk parakeet management programmes","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parakeet+management"".txt",2016
"28","Biological Conservation","Elsevier","57a79220cf58f13fc88baeec","Concerns regarding the scientific evidence informing impact risk assessment and management recommendations for invasive birds","10.1016/j.biocon.2011.05.001","August 2011","http://www.sciencedirect.com/science/article/pii/S0006320711001881","Strubbe, Diederik; Shwartz, Assaf; Chiron, François","Lindsay, J., Newman, J., Pruett-Jones, S., 2001. Monk Parakeet Management at Electric","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parakeet+management"".txt",2011
"29","Frontiers in Ecology and the Environment","Wiley","5ddcdc0a998e17af8256ad03","Social–ecological mismatches create conservation challenges in introduced species management","10.1002/fee.2000","2019 03","https://onlinelibrary.wiley.com/doi/abs/10.1002/fee.2000","Beever, Erik A; Simberloff, Daniel; Crowley, Sarah L; Al‐Chokhachy, Robert; Jackson, Hazel A; Petersen, Steven L","introduced-­species management actions (eg urban parakeet management may be the","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parakeet+management"".txt",2019
"30","Landscape and Urban Planning","Elsevier","572e7e10cf58f1b25e98921f","Monk parakeet nest-site selection of electric utility structures in Texas","10.1016/j.landurbplan.2014.04.016","September 2014","http://www.sciencedirect.com/science/article/pii/S0169204614001005","Reed, Janet E.; McCleery, Robert A.; Silvy, Nova J.; Smeins, Fred E.; Brightsmith, Donald J.","R., Newman, J. R., & Pruett-Jones, S. (2002). Monk parakeet management at electric","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parakeet+management"".txt",2014
"31","Ethology Ecology & Evolution","Taylor and Francis","595a51e3cf58f17497a42ca8","Worldwide impact of alien parrots (Aves Psittaciformes) on native biodiversity and environment: a review","10.1080/03949370.2014.905981","2014 04","http://www.tandfonline.com/doi/abs/10.1080/03949370.2014.905981","Menchetti, M.; Mori, E.","LINDSAY J.R., NEWMAN J.R. & PRUETT-JONES S. 2002. Monk parakeet management at electric","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parakeet+management"".txt",2014
"32","Ethology Ecology & Evolution","Taylor and Francis","595a515ccf58f17497a42a88","Interspecific interactions in nesting and feeding urban sites among introduced Monk Parakeet ( Myiopsitta monachus ) and syntopic bird species","10.1080/03949370.2015.1119761","2016 01","https://www.tandfonline.com/doi/full/10.1080/03949370.2015.1119761","Di Santo, Marianna; Battisti, Corrado; Bologna, Marco A.","Lindsay JR, Newman JR, Pruett-Jones S. 2002. Monk Parakeet management at electric","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parakeet+management"".txt",2016
"33","African Zoology","Taylor and Francis","596663edcf58f163a511dae9","Preliminary evidence suggests extra-pair mating in the endangered echo parakeet, Psittacula eques","10.1080/15627020.2009.11407440","2015 04","https://www.tandfonline.com/doi/full/10.1080/15627020.2009.11407440","Taylor, Tiawanna D.; Parkin, David T.","the echo parakeet in the wild – 2002/2003. In: Echo Parakeet Management Report 2003,","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parakeet+management"".txt",2015
"34","Angelaki","Taylor and Francis","5aa946bccf58f17f2047bb12","AFFECTIVE ETHOLOGIES","10.1080/0969725X.2015.1065118","2015 07","https://www.tandfonline.com/doi/full/10.1080/0969725X.2015.1065118","Smailbegović, Ada","Lindsay, J.R. Newman, and S. Pruett-Jones. “Monk Parakeet Management at Electric","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parakeet+management"".txt",2015
"35","Molecular Ecology Resources","Wiley","572105dbcf58f117e6f3be4b","Characterization of Mauritius parakeet ( Psittacula eques ) microsatellite loci and their cross-utility in other parrots (Psittacidae, Aves)","10.1111/j.1755-0998.2009.02621.x","July 2009","http://doi.wiley.com/10.1111/j.1755-0998.2009.02621.x","RAISIN, CLAIRE; DAWSON, DEBORAH A.; GREENWOOD, ANDREW G.; JONES, CARL G.; GROOMBRIDGE, JIM J.","2363–2367. Malham J, Reuleaux A, Freeman P et al. (2006) Echo Parakeet Management Report,","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parakeet+management"".txt",2009
"36","Journal of Biogeography","Wiley","5720996ccf58f1aa422319af","Establishment success of invasive ring-necked and monk parakeets in Europe","10.1111/j.1365-2699.2009.02177.x","December 2009","http://doi.wiley.com/10.1111/j.1365-2699.2009.02177.x","Strubbe, Diederik; Matthysen, Erik","J.R., Newman, J.R. & Pruett-Jones, S. (2002) Monk parakeet management at electric","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parakeet+management"".txt",2009
"37","Journal of Wildlife Management","Wiley","572c6424cf58f1047eca7d3e","Diazacon Inhibits Reproduction in Invasive Monk Parakeet Populations","10.2193/2007-391","August 2008","http://www.bioone.org/doi/abs/10.2193/2007-391","Avery, Michael L.; Yoder, Christi A.; Tillman, Eric A.","TX, NY, IL, CT, OR, WA) currently face similar monk parakeet management issues.","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parakeet+management"".txt",2008
"38","Applied Animal Behaviour Science","Elsevier","5882d5d3cf58f1a870de0afd","Preferences of Orange-winged Amazon parrots (Amazona amazonica) for cage enrichment devices","10.1016/j.applanim.2009.06.006","September 2009","http://www.sciencedirect.com/science/article/pii/S0168159109001932","Kim, Lilian C.; Garner, Joseph P.; Millam, James R.","research was conducted to gain insight into captive parrot management. A better","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parrot+management"".txt",2009
"39","Forest Ecology and Management","Elsevier","577bdd96cf58f15852172d03","Ecological rhythms and the management of humid tropical forests Examples from the Caribbean National Forest, Puerto Rico","10.1016/S0378-1127(01)00515-1","1 December 2001","http://www.sciencedirect.com/science/article/pii/S0378112701005151","Scatena, F.N","resource management plan, Appendix F. Puerto Rican Parrot Management Situation.","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parrot+management"".txt",2001
"40","Ecological Economics","Elsevier","579dc64bcf58f170d206855d","An economic assessment of the potential for predator management to benefit Puerto Rican parrots","10.1016/S0921-8009(03)00143-5","September 2003","http://www.sciencedirect.com/science/article/pii/S0921800903001435","Engeman, Richard M.; Shwiff, Stephanie A.; Cano, Felipe; Constantin, Bernice","the biologist at the RA site were to be shared with parrot management duties, then","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parrot+management"".txt",2003
"41","Emu - Austral Ornithology","Taylor and Francis","5e18d844998e17af825a593b","Ground Parrots and fire in east Gippsland, Victoria: habitat occupancy modelling from automated sound recordings","10.1071/MU16014","2016 12","https://www.tandfonline.com/doi/full/10.1071/MU16014","Bluff, Lucas A.","the preceding landscape state. Clearly, if Ground Parrot management strategies","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parrot+management"".txt",2016
"42","African Journal of Ecology","Wiley","590084f5cf58f14c20d276a5","Spatial and seasonal variation in abundance within an insular grey parrot population","10.1111/aje.12367","2017 02","http://doi.wiley.com/10.1111/aje.12367","Valle, Simon; Collar, Nigel J.; Harris, W. Edwin; Marsden, Stuart J.","the same season (Marsden & Pilgrim, 2003). Second, parrot management plans need","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parrot+management"".txt",2017
"43","International Zoo Yearbook","Wiley","57227dd5cf58f1b6e6b8f44b","Situation-dependant management of large parrots by manipulation of the social environment","10.1111/j.1748-1090.2000.tb00729.x","January 2000","http://doi.wiley.com/10.1111/j.1748-1090.2000.tb00729.x","KING, C. E.","successful experiences.  The ultimate goal of large-parrot management at Rotterdam","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parrot+management"".txt",2000
"44","International Zoo Yearbook","Wiley","57226e1dcf58f1b065d1689c","Management of the Double-eyed or Red-browed fig parrot Cyclopsitta diophthalma macleayana at Currumbin Sanctuary, Queensland","10.1111/j.1748-1090.2000.tb00716.x","January 2000","http://doi.wiley.com/10.1111/j.1748-1090.2000.tb00716.x","ROMER, L.","Australia. Three   CURRUMBIN SANCTUARY. RED-RROWED FIG PARROT MANAGEMENT  153  Australian","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/""parrot+management"".txt",2000
"45","Pest Management Science","Wiley","57f8dc4fcf58f114f0f7bf67","The Large-Scale Removal of Mammalian Invasive Alien Species in Northern Europe","10.1002/ps.4224","2015 12","http://doi.wiley.com/10.1002/ps.4224","Robertson, P.A.; Adriaens, T.; Lambin, X.; Mill, A.; Roy, S.; Shuttleworth, C.M.; Sutton-Croft, M.","countries. Mamm Rev 42:144–165 (2012). 66 Parrott D, Monk parakeet control in London,","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/parakeet+control.txt",2015
"46","Human Dimensions of Wildlife","Taylor and Francis","59822150cf58f1999f639ae8","Factors Related to Farmers' Preferences to Decrease Monk Parakeet Damage to Crops","10.1080/10871209.2013.745102","2013 03","http://www.tandfonline.com/doi/abs/10.1080/10871209.2013.745102","Canavelli, Sonia B.; Swisher, Marilyn E.; Branch, Lyn C.","Never, Once every other year, Once a year, Every  monk parakeet control (norm belief)  season  Inﬂuence","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/parakeet+control.txt",2013
"47","Emu - Austral Ornithology","Taylor and Francis","5e18df3c998e17af825a59db","Threats from introduced birds to native birds","10.1071/MU12122","2014 03","https://www.tandfonline.com/doi/full/10.1071/MU12122","Baker, Jack; Harvey, Kerinne J.; French, Kris","but considered this did not justify a Roseringed Parakeet eradication program. In","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/parakeet+eradication.txt",2014
"48","Biological Conservation","Elsevier","57a995bdcf58f1236fa075a6","General management principles and a checklist of strategies to guide forest biodiversity conservation","10.1016/j.biocon.2006.02.019","August 2006","http://www.sciencedirect.com/science/article/pii/S0006320706000814","Lindenmayer, D.B.; Franklin, J.F.; Fischer, J.","Management strategies for particular species (e.g. Swift Parrot) Control strategies for","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/parrot+control.txt",2006
"49","Animal Behaviour","Elsevier","5b525d86cf58f1a50a4643fc","Reed warblers discriminate cuckoos from sparrowhawks with graded alarm signals that attract mates and neighbours","10.1016/j.anbehav.2008.03.020","September 2008","https://www.sciencedirect.com/science/article/pii/S0003347208002170","Welbergen, J.A.; Davies, N.B.","(a) 2.4  2  1.6  1.2 Model type Playback  Cuckoo Parrot Control  3 (b) 3  Cuckoo","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/parrot+control.txt",2008
"50","Applied Animal Behaviour Science","Elsevier","5b7afab0cf58f1729dc89c74","Foraging ‘enrichment’ as treatment for pterotillomania","10.1016/j.applanim.2007.05.015","May 2008","https://www.sciencedirect.com/science/article/pii/S0168159107001669","Lumeij, Johannes T.; Hommers, Caroline J.","and the control period in parrots from group 2a  Parrot #  Control period  Pipe","/Users/jburnett/Documents/GitHub/parrot_mgmt/xdd_json/parrot+control.txt",2008
